"SubjectID","GroupID","GroupLevel","Numerator","Denominator","Metric"
"S94084","SITE8835","Site",1,25,0.04
"S96107","SITE9516","Site",1,8,0.125
"S60089","SITE4314","Site",0,25,0
"S57500","SITE3081","Site",0,19,0
"S25289","SITE3090","Site",1,4,0.25
"S58341","SITE1750","Site",1,3,0.333333333333333
"S74623","SITE9418","Site",0,1,0
"S64520","SITE101","Site",1,11,0.0909090909090909
"S47431","SITE2170","Site",0,10,0
"S70927","SITE7246","Site",0,20,0
"S31060","SITE8210","Site",0,26,0
"S22616","SITE7004","Site",0,27,0
"S96070","SITE2980","Site",0,6,0
"S38737","SITE2532","Site",2,1,2
"S6419","SITE4875","Site",1,0,Inf
"S74305","SITE2894","Site",0,0,NA
"S25649","SITE3719","Site",0,23,0
"S52047","SITE7838","Site",2,10,0.2
"S11867","SITE8768","Site",0,3,0
"S15079","SITE6384","Site",1,26,0.0384615384615385
"S85405","SITE022","Site",1,12,0.0833333333333333
"S13749","SITE5611","Site",1,20,0.05
"S32542","SITE6155","Site",2,22,0.0909090909090909
"S86409","SITE216","Site",2,23,0.0869565217391304
"S43690","SITE759","Site",0,19,0
"S65919","SITE3754","Site",1,6,0.166666666666667
"S36814","SITE1233","Site",0,19,0
"S23054","SITE8616","Site",1,27,0.037037037037037
"S7484","SITE2192","Site",0,1,0
"S97135","SITE3839","Site",1,7,0.142857142857143
"S75534","SITE9360","Site",1,9,0.111111111111111
"S33394","SITE1935","Site",0,2,0
"S19368","SITE9418","Site",1,28,0.0357142857142857
"S89144","SITE7860","Site",0,0,NA
"S20392","SITE3077","Site",1,24,0.0416666666666667
"S88305","SITE3839","Site",1,14,0.0714285714285714
"S13662","SITE4323","Site",1,15,0.0666666666666667
"S72238","SITE8997","Site",1,25,0.04
"S35050","SITE1233","Site",0,7,0
"S16950","SITE3077","Site",0,17,0
"S18183","SITE7913","Site",1,20,0.05
"S65486","SITE2192","Site",2,11,0.181818181818182
"S41126","SITE5895","Site",1,10,0.1
"S98111","SITE8768","Site",0,25,0
"S73010","SITE7809","Site",1,11,0.0909090909090909
"S78806","SITE1727","Site",3,13,0.230769230769231
"S66483","SITE6384","Site",0,8,0
"S74901","SITE1982","Site",1,8,0.125
"S30564","SITE4703","Site",1,5,0.2
"S78305","SITE5611","Site",1,26,0.0384615384615385
"S35737","SITE1233","Site",2,26,0.0769230769230769
"S30394","SITE4671","Site",0,24,0
"S91694","SITE1786","Site",2,26,0.0769230769230769
"S69740","SITE4874","Site",1,1,1
"S4456","SITE8351","Site",0,12,0
"S73984","SITE8625","Site",3,11,0.272727272727273
"S63927","SITE4875","Site",0,28,0
"S28612","SITE8084","Site",1,24,0.0416666666666667
"S69909","SITE3319","Site",0,2,0
"S28548","SITE3839","Site",0,4,0
"S2243","SITE5062","Site",0,20,0
"S10259","SITE8768","Site",1,21,0.0476190476190476
"S10003","SITE022","Site",0,20,0
"S79019","SITE7983","Site",0,27,0
"S5099","SITE216","Site",1,28,0.0357142857142857
"S36576","SITE2532","Site",2,8,0.25
"S4787","SITE4260","Site",2,5,0.4
"S62875","SITE4874","Site",0,1,0
"S91789","SITE1233","Site",0,14,0
"S71689","SITE7184","Site",1,15,0.0666666666666667
"S17055","SITE8799","Site",0,9,0
"S31824","SITE7734","Site",2,6,0.333333333333333
"S26131","SITE1748","Site",0,1,0
"S1000","SITE4275","Site",0,28,0
"S47134","SITE6572","Site",1,6,0.166666666666667
"S2517","SITE7208","Site",0,3,0
"S97281","SITE8627","Site",1,13,0.0769230769230769
"S89977","SITE9858","Site",0,18,0
"S13100","SITE1910","Site",0,11,0
"S9553","SITE4028","Site",1,12,0.0833333333333333
"S21217","SITE8351","Site",1,23,0.0434782608695652
"S53371","SITE7096","Site",1,15,0.0666666666666667
"S97832","SITE9395","Site",0,2,0
"S48329","SITE9414","Site",0,6,0
"S5842","SITE2170","Site",0,12,0
"S96053","SITE5611","Site",1,13,0.0769230769230769
"S86180","SITE6184","Site",0,13,0
"S89979","SITE3289","Site",2,13,0.153846153846154
"S76005","SITE2923","Site",0,19,0
"S17026","SITE759","Site",2,22,0.0909090909090909
"S74139","SITE4590","Site",0,17,0
"S13976","SITE5611","Site",2,23,0.0869565217391304
"S44509","SITE1233","Site",1,15,0.0666666666666667
"S46121","SITE9661","Site",0,1,0
"S67883","SITE4072","Site",1,0,Inf
"S71307","SITE4597","Site",0,19,0
"S43670","SITE8351","Site",0,15,0
"S21522","SITE7860","Site",0,9,0
"S76844","SITE3719","Site",0,21,0
"S60601","SITE1544","Site",2,28,0.0714285714285714
"S82873","SITE7004","Site",1,9,0.111111111111111
"S10304","SITE2894","Site",1,7,0.142857142857143
"S99904","SITE3871","Site",0,11,0
"S71508","SITE4260","Site",1,1,1
"S29884","SITE4976","Site",1,6,0.166666666666667
"S9356","SITE6991","Site",1,6,0.166666666666667
"S58159","SITE3353","Site",0,12,0
"S89940","SITE4597","Site",2,17,0.117647058823529
"S31987","SITE4543","Site",0,15,0
"S74207","SITE213","Site",0,0,NA
"S28822","SITE3353","Site",0,13,0
"S25188","SITE3353","Site",1,2,0.5
"S7372","SITE1727","Site",0,0,NA
"S25970","SITE2192","Site",0,24,0
"S543","SITE8786","Site",5,17,0.294117647058824
"S5595","SITE6068","Site",0,5,0
"S28309","SITE3909","Site",0,18,0
"S95245","SITE6123","Site",2,16,0.125
"S49753","SITE4072","Site",1,8,0.125
"S62607","SITE3871","Site",1,10,0.1
"S26717","SITE6184","Site",2,20,0.1
"S82537","SITE8351","Site",3,6,0.5
"S91524","SITE3353","Site",1,28,0.0357142857142857
"S89486","SITE7983","Site",0,1,0
"S79759","SITE9414","Site",1,1,1
"S92286","SITE1934","Site",2,21,0.0952380952380952
"S91571","SITE2373","Site",0,23,0
"S59662","SITE9395","Site",0,3,0
"S92643","SITE7734","Site",1,4,0.25
"S10712","SITE3754","Site",0,22,0
"S32005","SITE3871","Site",1,19,0.0526315789473684
"S62745","SITE3090","Site",0,11,0
"S97790","SITE958","Site",1,25,0.04
"S54797","SITE4260","Site",2,12,0.166666666666667
"S23523","SITE7809","Site",0,24,0
"S61175","SITE7983","Site",0,20,0
"S48757","SITE3415","Site",0,4,0
"S75631","SITE2062","Site",0,4,0
"S4440","SITE4590","Site",0,5,0
"S9005","SITE1910","Site",3,3,1
"S10799","SITE1102","Site",0,18,0
"S53217","SITE8835","Site",0,0,NA
"S26837","SITE7983","Site",1,2,0.5
"S78779","SITE3839","Site",3,7,0.428571428571429
"S58783","SITE9580","Site",0,16,0
"S55370","SITE8997","Site",1,1,1
"S95918","SITE5033","Site",1,4,0.25
"S12836","SITE4874","Site",1,15,0.0666666666666667
"S99062","SITE7838","Site",1,15,0.0666666666666667
"S63061","SITE1727","Site",0,0,NA
"S31340","SITE4072","Site",0,15,0
"S37943","SITE8788","Site",1,10,0.1
"S74044","SITE8627","Site",0,2,0
"S46425","SITE2532","Site",0,10,0
"S92443","SITE3839","Site",1,12,0.0833333333333333
"S27498","SITE4744","Site",0,0,NA
"S74155","SITE3319","Site",0,6,0
"S38629","SITE7838","Site",4,7,0.571428571428571
"S62897","SITE9884","Site",0,26,0
"S26481","SITE2354","Site",0,15,0
"S10308","SITE9580","Site",0,22,0
"S10731","SITE5384","Site",0,19,0
"S51905","SITE4072","Site",1,16,0.0625
"S97620","SITE3938","Site",2,24,0.0833333333333333
"S97812","SITE3719","Site",1,3,0.333333333333333
"S8638","SITE1841","Site",0,2,0
"S15149","SITE3081","Site",1,25,0.04
"S50437","SITE2894","Site",1,10,0.1
"S75060","SITE9346","Site",0,10,0
"S84848","SITE1233","Site",3,25,0.12
"S4201","SITE1786","Site",2,1,2
"S74871","SITE9858","Site",0,19,0
"S26710","SITE1273","Site",1,21,0.0476190476190476
"S70286","SITE2170","Site",1,23,0.0434782608695652
"S30086","SITE9884","Site",0,23,0
"S76397","SITE4314","Site",1,10,0.1
"S27114","SITE8768","Site",0,24,0
"S13839","SITE1934","Site",0,18,0
"S39490","SITE4424","Site",0,1,0
"S1505","SITE8764","Site",0,3,0
"S21660","SITE7860","Site",2,20,0.1
"S28134","SITE5895","Site",0,18,0
"S75216","SITE3759","Site",1,28,0.0357142857142857
"S97597","SITE2373","Site",3,25,0.12
"S84941","SITE3353","Site",0,25,0
"S78360","SITE7184","Site",1,7,0.142857142857143
"S26696","SITE8420","Site",1,13,0.0769230769230769
"S27025","SITE1257","Site",1,3,0.333333333333333
"S86977","SITE4629","Site",1,2,0.5
"S30755","SITE8517","Site",1,13,0.0769230769230769
"S87088","SITE216","Site",0,23,0
"S86802","SITE9766","Site",1,2,0.5
"S25574","SITE2894","Site",1,16,0.0625
"S21162","SITE5425","Site",1,21,0.0476190476190476
"S17408","SITE7983","Site",1,14,0.0714285714285714
"S900001","SITE4629","Site",0,37,0
"S900002","SITE8517","Site",0,22,0
"S900003","SITE5611","Site",0,43,0
"S900004","SITE213","Site",0,27,0
"S900005","SITE2532","Site",0,26,0
