"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"39000","Site",2,90,0.0222222222222222,-0.772929063762334,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"28676","Site",5,292,0.0171232876712329,-1.721721038723,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"24964","Site",1,59,0.0169491525423729,-0.778980441878682,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"26674","Site",2,122,0.0163934426229508,-1.14337267757796,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"22033","Site",2,126,0.0158730158730159,-1.18405669026387,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"25616","Site",2,158,0.0126582278481013,-1.47872765876234,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"34664","Site",0,107,0,-1.71204715793777,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"25970","Site",0,71,0,-1.39461075010566,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"6452","Site",0,67,0,-1.35475647553761,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"14449","Site",0,40,0,-1.04677617616742,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"32900","Site",0,38,0,-1.02027121141494,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"30019","Site",0,32,0,-0.936265074855063,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"18260","Site",0,30,0,-0.906534760637325,0,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"25664","Site",3,2,1.5,NA,NA,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"17938","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"18244","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"18806","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"6453","Site",4,26,0.153846153846154,NA,NA,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"18179","Site",2,17,0.117647058823529,NA,NA,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"36994","Site",2,20,0.1,NA,NA,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"24680","Site",1,11,0.0909090909090909,NA,NA,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"14169","Site",2,28,0.0714285714285714,NA,NA,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"6209","Site",1,23,0.0434782608695652,NA,NA,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"16424","Site",1,24,0.0416666666666667,NA,NA,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"30995","Site",1,24,0.0416666666666667,NA,NA,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"29254","Site",1,25,0.04,NA,NA,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"34326","Site",1,27,0.037037037037037,NA,NA,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"17013","Site",1,28,0.0357142857142857,NA,NA,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"18549","Site",0,28,0,NA,NA,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"17444","Site",0,24,0,NA,NA,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"4723","Site",0,21,0,NA,NA,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"38758","Site",0,21,0,NA,NA,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"24867","Site",0,19,0,NA,NA,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"34343","Site",0,15,0,NA,NA,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"33633","Site",0,14,0,NA,NA,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"20869","Site",0,10,0,NA,NA,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"30516","Site",0,10,0,NA,NA,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"8240","Site",0,5,0,NA,NA,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"8290","Site",0,4,0,NA,NA,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"21015","Site",0,4,0,NA,NA,"Analysis_kri0003",2026-07-28,"AA-AA-000-0000"
"30776","Site",7,32,0.21875,4.06046290045542,2,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"10388","Site",4,39,0.102564102564103,1.49319899371622,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"35223","Site",5,49,0.102040816326531,1.65863061893778,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"16725","Site",3,35,0.0857142857142857,1.00384672141108,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"37781","Site",3,35,0.0857142857142857,1.00384672141108,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"21129","Site",3,36,0.0833333333333333,0.959228498214567,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"14393","Site",6,72,0.0833333333333333,1.35655395158982,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"34","Site",4,49,0.0816326530612245,1.07005166873329,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"257","Site",7,89,0.0786516853932584,1.3262552974132,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"38166","Site",3,42,0.0714285714285714,0.718216231507261,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"14729","Site",19,266,0.0714285714285714,1.8074712122013,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"6022","Site",10,141,0.0709219858156028,1.29116859322871,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"8995","Site",21,297,0.0707070707070707,1.85866271520002,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"28689","Site",22,321,0.0685358255451713,1.77202704994226,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"28822","Site",9,132,0.0681818181818182,1.11957362547081,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"24964","Site",4,59,0.0677966101694915,0.736309246165142,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"18260","Site",2,30,0.0666666666666667,0.499544181240205,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"37191","Site",3,45,0.0666666666666667,0.611814174007452,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"14105","Site",9,135,0.0666666666666667,1.05969323417169,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"14648","Site",9,137,0.0656934306569343,1.02058064077317,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"9075","Site",10,155,0.0645161290322581,1.0251688540468,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"16992","Site",13,203,0.0640394088669951,1.14523061769017,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"17815","Site",3,47,0.0638297872340425,0.545132719879144,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"30019","Site",2,32,0.0625,0.418816439614409,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"37908","Site",12,194,0.0618556701030928,0.994240572016337,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"10497","Site",11,178,0.0617977528089888,0.949175221997123,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"34355","Site",19,319,0.0595611285266458,1.10608160875744,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"20578","Site",7,120,0.0583333333333333,0.62298073326408,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"17731","Site",3,52,0.0576923076923077,0.391051173663874,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"4659","Site",6,106,0.0566037735849057,0.512148120176095,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"22033","Site",7,126,0.0555555555555556,0.509900078213792,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"34869","Site",8,144,0.0555555555555556,0.545106112618641,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"34660","Site",9,162,0.0555555555555556,0.578172343048319,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"17541","Site",32,576,0.0555555555555556,1.09021222523728,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"30816","Site",2,37,0.0540540540540541,0.238683003987206,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"34071","Site",17,316,0.0537974683544304,0.678739812578498,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"32900","Site",2,38,0.0526315789473684,0.205759335449886,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"38497","Site",10,190,0.0526315789473684,0.460091861071127,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"2392","Site",26,497,0.0523138832997988,0.714944617945066,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"22677","Site",20,385,0.051948051948052,0.59967768085863,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"33620","Site",10,194,0.0515463917525773,0.402635489010362,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"5444","Site",4,79,0.0506329113924051,0.223484371556656,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"34341","Site",28,557,0.0502692998204668,0.558062273788841,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"14449","Site",2,40,0.05,0.142532253077646,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"16996","Site",12,240,0.05,0.34913129192947,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"34694","Site",17,345,0.0492753623188406,0.363139669326125,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"21541","Site",3,61,0.0491803278688525,0.14963841403233,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"17187","Site",37,753,0.049136786188579,0.520822901328649,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"12392","Site",5,102,0.0490196078431373,0.186811155710317,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"20531","Site",17,349,0.0487106017191977,0.321769737942512,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"5960","Site",6,125,0.048,0.159836628727711,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"9522","Site",20,417,0.0479616306954436,0.288708970856802,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"28676","Site",14,292,0.047945205479452,0.240436234821526,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"24917","Site",3,63,0.0476190476190476,0.101014881504429,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"384","Site",12,253,0.0474308300395257,0.19009567164263,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"6416","Site",9,191,0.0471204188481675,0.147494148500593,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"8594","Site",34,725,0.0468965517241379,0.262525645129636,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"18548","Site",8,171,0.0467836257309941,0.121413163295987,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"38711","Site",14,301,0.0465116279069767,0.141640996210913,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"26880","Site",15,324,0.0462962962962963,0.130983727022716,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"14601","Site",16,348,0.0459770114942529,0.111208540793069,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"37728","Site",20,436,0.0458715596330275,0.115405818217809,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"6452","Site",3,67,0.0447761194029851,0.00829720466433598,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"13139","Site",5,113,0.0442477876106195,-0.0123638154261154,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"30729","Site",14,322,0.0434782608695652,-0.0777633237843657,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"33617","Site",19,440,0.0431818181818182,-0.116521406346773,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"14164","Site",5,116,0.0431034482758621,-0.0633061474394073,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"1028","Site",4,93,0.043010752688172,-0.0603667361013296,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"34696","Site",12,283,0.0424028268551237,-0.147440455910717,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"25970","Site",3,71,0.0422535211267606,-0.079033685498455,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"10371","Site",4,95,0.0421052631578947,-0.0973744080498406,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"4695","Site",9,214,0.0420560747663551,-0.149111645378254,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"12417","Site",18,435,0.0413793103448276,-0.270747880863859,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"34903","Site",3,73,0.0410958904109589,-0.120889727005237,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"26674","Site",5,122,0.040983606557377,-0.161391365955284,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"16498","Site",6,149,0.0402684563758389,-0.214324462748917,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"1881","Site",11,277,0.0397111913357401,-0.33043816995497,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"534","Site",8,202,0.0396039603960396,-0.288458973437981,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"38404","Site",5,127,0.0393700787401575,-0.239582479617641,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"26115","Site",16,411,0.0389294403892944,-0.467801787557941,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"17808","Site",19,498,0.0381526104417671,-0.586362697819668,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"30212","Site",4,105,0.0380952380952381,-0.271666317046455,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"25616","Site",6,158,0.0379746835443038,-0.339492950372918,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"39048","Site",3,79,0.0379746835443038,-0.240057767373718,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"8560","Site",15,396,0.0378787878787879,-0.54532682719904,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"21380","Site",15,399,0.037593984962406,-0.5708272684705,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"33296","Site",8,215,0.0372093023255814,-0.442262026727677,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"531","Site",26,699,0.0371959942775393,-0.798891449223485,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"37186","Site",30,808,0.0371287128712871,-0.866803839846634,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"37702","Site",21,570,0.0368421052631579,-0.75622766035356,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"4354","Site",4,111,0.036036036036036,-0.368705093596488,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"5927","Site",6,167,0.0359281437125748,-0.457991687629513,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"17172","Site",8,228,0.0350877192982456,-0.587423228260145,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"18777","Site",16,477,0.0335429769392034,-0.988656544650658,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"10531","Site",1,30,0.0333333333333333,-0.252671077192457,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"34713","Site",21,633,0.033175355450237,-1.17701366955699,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"38272","Site",9,277,0.0324909747292419,-0.825538113926721,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"31107","Site",13,413,0.0314769975786925,-1.09292690618881,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"6530","Site",7,223,0.031390134529148,-0.808442254460683,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"29060","Site",5,161,0.031055900621118,-0.704398247344759,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"25605","Site",10,338,0.029585798816568,-1.1319737636751,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"17961","Site",10,344,0.0290697674418605,-1.18140951523194,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"34664","Site",3,107,0.0280373831775701,-0.702888640840068,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"12432","Site",5,212,0.0235849056603774,-1.2564778274493,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"12937","Site",7,301,0.0232558139534884,-1.52069021189451,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"25476","Site",3,130,0.0230769230769231,-1.00778015282738,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"32913","Site",5,224,0.0223214285714286,-1.36945922961862,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"37912","Site",1,45,0.0222222222222222,-0.616548199256418,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"5968","Site",6,277,0.0216606498194946,-1.56818802988435,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"27025","Site",1,49,0.0204081632653061,-0.695685181880203,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"10630","Site",5,255,0.0196078431372549,-1.63968341597064,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"12407","Site",1,52,0.0192307692307692,-0.751645833439783,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"9044","Site",1,53,0.0188679245283019,-0.769722102649379,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"10624","Site",2,110,0.0181818181818182,-1.13854762211044,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"13333","Site",2,118,0.0169491525423729,-1.23439101516005,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"33824","Site",3,180,0.0166666666666667,-1.5401869918288,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"13081","Site",2,138,0.0144927536231884,-1.45379673600226,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"39000","Site",1,90,0.0111111111111111,-1.30622250718978,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"29192","Site",1,91,0.010989010989011,-1.31825812871414,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"39044","Site",0,61,0,-1.4329176459133,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"18033","Site",0,43,0,-1.20306901358735,0,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"25664","Site",1,2,0.5,NA,NA,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"30516","Site",3,10,0.3,NA,NA,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"21015","Site",1,4,0.25,NA,NA,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"24867","Site",4,19,0.210526315789474,NA,NA,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"8240","Site",1,5,0.2,NA,NA,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"20869","Site",2,10,0.2,NA,NA,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"24680","Site",2,11,0.181818181818182,NA,NA,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"18806","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"38758","Site",3,21,0.142857142857143,NA,NA,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"36994","Site",2,20,0.1,NA,NA,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"6209","Site",2,23,0.0869565217391304,NA,NA,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"34343","Site",1,15,0.0666666666666667,NA,NA,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"18179","Site",1,17,0.0588235294117647,NA,NA,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"4723","Site",1,21,0.0476190476190476,NA,NA,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"16424","Site",1,24,0.0416666666666667,NA,NA,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"17444","Site",1,24,0.0416666666666667,NA,NA,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"30995","Site",1,24,0.0416666666666667,NA,NA,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"29254","Site",1,25,0.04,NA,NA,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"6453","Site",1,26,0.0384615384615385,NA,NA,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"34326","Site",1,27,0.037037037037037,NA,NA,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"14169","Site",1,28,0.0357142857142857,NA,NA,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"18549","Site",1,28,0.0357142857142857,NA,NA,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"17013","Site",0,28,0,NA,NA,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"33633","Site",0,14,0,NA,NA,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"17938","Site",0,6,0,NA,NA,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"18244","Site",0,6,0,NA,NA,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"8290","Site",0,4,0,NA,NA,"Analysis_kri0004",2026-07-28,"AA-AA-000-0000"
"34","Site",24,1037,0.0231436837029894,2.24656340833713,1,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"18548","Site",34,1539,0.0220922677063028,2.40865527214106,1,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"34071","Site",45,2050,0.0219512195121951,2.72910827846722,1,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"33296","Site",43,2014,0.0213505461767627,2.49055967187608,1,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"25476","Site",32,1510,0.0211920529801325,2.10752858018616,1,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"26880","Site",60,3110,0.0192926045016077,2.18177883088669,1,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"18260","Site",11,526,0.0209125475285171,1.19287462303086,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"4723","Site",11,532,0.0206766917293233,1.15637551382969,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"24964","Site",11,538,0.0204460966542751,1.12032232128159,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"5444","Site",20,984,0.0203252032520325,1.48495530077465,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"27025","Site",10,507,0.019723865877712,0.958177387719349,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"24917","Site",20,1025,0.0195121951219512,1.30847875093863,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"21015","Site",10,529,0.0189035916824197,0.828637184063583,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"37781","Site",29,1537,0.0188679245283019,1.40132581231536,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"37908","Site",48,2560,0.01875,1.76104274560874,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"38404","Site",39,2087,0.0186871106851941,1.56719238064507,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"1028","Site",27,1494,0.0180722891566265,1.13689968104651,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"29060","Site",46,2552,0.018025078369906,1.46691601240586,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"12392","Site",26,1496,0.017379679144385,0.924516752419535,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"38166","Site",18,1036,0.0173745173745174,0.768036801177929,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"2392","Site",61,3521,0.0173246236864527,1.39235269780909,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"534","Site",35,2056,0.0170233463035019,0.955274545156007,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"26115","Site",34,2007,0.0169407075236672,0.914366410080919,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"16996","Site",26,1543,0.016850291639663,0.773474327026983,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"32913","Site",17,1012,0.016798418972332,0.613272633427255,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"12432","Site",34,2075,0.0163855421686747,0.728517541001555,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"20531","Site",50,3058,0.0163505559189012,0.869008594222358,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"10624","Site",16,989,0.0161779575328615,0.451013869171165,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"10497","Site",25,1551,0.0161186331399097,0.546214808957266,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"14393","Site",16,993,0.0161127895266868,0.435585955647229,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"25616","Site",16,1009,0.0158572844400396,0.374506399300986,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"14648","Site",24,1524,0.015748031496063,0.426328426732148,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"531","Site",80,5094,0.0157047506870828,0.754859685743701,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"30212","Site",24,1532,0.0156657963446475,0.40183622097638,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"38711","Site",39,2506,0.0155626496408619,0.472854260887387,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"38497","Site",24,1544,0.0155440414507772,0.365341740053027,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"12417","Site",63,4059,0.0155210643015521,0.580711991519398,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"34664","Site",24,1554,0.0154440154440154,0.335149915618457,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"31107","Site",71,4598,0.0154414963027403,0.57513926843895,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"8594","Site",86,5580,0.0154121863799283,0.616166035227515,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"25605","Site",46,2986,0.0154052243804421,0.447712545817579,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"6022","Site",24,1564,0.0153452685421995,0.305155213176899,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"9522","Site",31,2031,0.0152634170359429,0.318392770092696,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"29192","Site",16,1049,0.0152526215443279,0.22603911140744,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"37702","Site",85,5629,0.0151003730680405,0.432730479707489,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"34341","Site",77,5113,0.015059651867788,0.389252691137221,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
"37186","Site",100,6648,0.0150421179302046,0.432478300179064,0,"Analysis_kri0005",2026-07-28,"AA-AA-000-0000"
