"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
2,7403,8.9096406024431,355.518115447189,0.0480235195795203,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,7416.452,8.91145605468717,356.138576300567,0.0480200743294189,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,7429.904,8.91326821703614,356.759014012698,0.048016638440106,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,7443.356,8.91507710139209,357.379428646398,0.0480132118692695,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,7456.808,8.91688271959263,357.999820264203,0.0480097945748641,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,7470.26,8.91868508341138,358.620188928366,0.04800638651511,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,7483.712,8.92048420455839,359.240534700858,0.0480029876484902,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,7497.164,8.92228009468063,359.860857643374,0.0479995979337486,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,7510.616,8.92407276536244,360.481157817332,0.0479962173298877,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,7524.068,8.92586222812596,361.101435283874,0.0479928457961668,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,7537.52,8.92764849443159,361.721690103869,0.0479894832920999,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,7550.972,8.92943157567842,362.341922337915,0.0479861297774532,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,7564.424,8.93121148320468,362.962132046342,0.0479827852122438,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,7577.876,8.93298822828816,363.582319289209,0.0479794495567371,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,7591.328,8.93476182214665,364.202484126309,0.0479761227714451,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,7604.78,8.93653227593834,364.822626617172,0.0479728048171244,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,7618.232,8.93829960076228,365.442746821063,0.0479694956547743,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,7631.684,8.94006380765877,366.062844796987,0.0479661952456347,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,7645.136,8.94182490760977,366.682920603688,0.0479629035511844,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,7658.588,8.94358291153934,367.302974299652,0.047959620533139,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,7672.04,8.94533783031402,367.923005943109,0.0479563461534493,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,7685.492,8.94708967474323,368.543015592033,0.0479530803742992,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,7698.944,8.94883845557969,369.163003304145,0.0479498231581039,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,7712.396,8.95058418351981,369.782969136913,0.0479465744675083,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,7725.848,8.95232686920406,370.402913147555,0.0479433342653849,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,7739.3,8.95406652321741,371.022835393042,0.0479401025148323,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,7752.752,8.95580315608965,371.642735930093,0.0479368791791732,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,7766.204,8.95753677829582,372.262614815187,0.0479336642219528,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,7779.656,8.95926740025658,372.882472104553,0.047930457606937,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,7793.108,8.96099503233857,373.50230785418,0.0479272592981106,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,7806.56,8.96271968485481,374.122122119816,0.0479240692596759,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,7820.012,8.96444136806503,374.741914956966,0.0479208874560507,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,7833.464,8.96616009217608,375.3616864209,0.0479177138518668,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,7846.916,8.96787586734226,375.981436566648,0.0479145484119682,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,7860.368,8.96958870366568,376.601165449006,0.0479113911014098,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,7873.82,8.97129861119667,377.220873122535,0.0479082418854552,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,7887.272,8.97300559993404,377.840559641562,0.0479051007295758,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,7900.724,8.97470967982554,378.460225060185,0.0479019675994485,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,7914.176,8.97641086076809,379.07986943227,0.0478988424609549,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,7927.628,8.97810915260823,379.699492811454,0.0478957252801789,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,7941.08,8.97980456514241,380.319095251147,0.0478926160234057,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,7954.532,8.98149710811733,380.938676804533,0.0478895146571204,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,7967.984,8.98318679123029,381.558237524573,0.0478864211480059,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,7981.436,8.9848736241295,382.177777464,0.0478833354629418,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,7994.888,8.98655761641446,382.79729667533,0.0478802575690029,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8008.34,8.98823877763622,383.416795210855,0.0478771874334575,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8021.792,8.98991711729776,384.036273122649,0.0478741250237664,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8035.244,8.99159264485429,384.655730462566,0.0478710703075807,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8048.696,8.99326536971356,385.275167282246,0.0478680232527413,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8062.148,8.99493530123622,385.89458363311,0.0478649838272765,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8075.6,8.99660244873607,386.513979566366,0.0478619519994015,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8089.052,8.99826682148042,387.133355133011,0.0478589277375162,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8102.504,8.99992842869037,387.752710383826,0.0478559110102046,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8115.956,9.00158727954116,388.372045369385,0.0478529017862326,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8129.408,9.00324338316242,388.99136014005,0.0478499000345474,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8142.86,9.0048967486385,389.610654745976,0.0478469057242757,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8156.312,9.00654738500878,390.22992923711,0.0478439188247225,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8169.764,9.00819530126793,390.849183663195,0.0478409393053698,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8183.216,9.00984050636623,391.468418073767,0.0478379671358751,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8196.668,9.01148300920987,392.08763251816,0.0478350022860704,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8210.12,9.01312281866122,392.706827045505,0.0478320447259608,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8223.572,9.01475994353912,393.326001704733,0.0478290944257231,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8237.024,9.01639439261917,393.945156544572,0.0478261513557047,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8250.476,9.01802617463402,394.564291613556,0.0478232154864224,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8263.928,9.01965529827362,395.183406960017,0.0478202867885607,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8277.38,9.02128177218554,395.802502632091,0.0478173652329712,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8290.832,9.02290560497521,396.421578677721,0.0478144507906711,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8304.284,9.02452680520621,397.040635144653,0.0478115434328418,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8317.736,9.02614538140053,397.659672080441,0.047808643130828,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8331.188,9.02776134203886,398.278689532447,0.0478057498561366,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8344.64,9.02937469556084,398.89768754784,0.0478028635804349,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8358.092,9.03098545036532,399.516666173602,0.0477999842755502,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8371.544,9.03259361481064,400.135625456523,0.0477971119134682,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8384.996,9.03419919721486,400.754565443207,0.0477942464663319,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8398.448,9.03580220585606,401.373486180072,0.0477913879064408,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8411.9,9.03740264897257,401.992387713347,0.0477885362062491,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8425.352,9.03900053476321,402.611270089079,0.0477856913383653,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8438.804,9.0405958713876,403.23013335313,0.0477828532755506,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8452.256,9.04218866696632,403.84897755118,0.0477800219907182,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8465.708,9.04377892958125,404.467802728727,0.0477771974569318,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8479.16,9.04536666727575,405.086608931089,0.0477743796474048,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8492.612,9.04695188805493,405.705396203402,0.0477715685354992,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8506.064,9.04853459988591,406.324164590627,0.0477687640947244,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8519.516,9.05011481069802,406.942914137545,0.0477659662987363,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8532.968,9.05169252838306,407.561644888759,0.0477631751213364,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8546.42,9.05326776079556,408.1803568887,0.0477603905364702,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8559.872,9.05484051575296,408.799050181621,0.047757612518227,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8573.324,9.05641080103589,409.417724811602,0.0477548410408381,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8586.776,9.05797862438837,410.036380822552,0.0477520760786763,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8600.228,9.05954399351808,410.655018258205,0.0477493176062547,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8613.68,9.06110691609653,411.273637162127,0.0477465655982259,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8627.132,9.06266739975934,411.892237577711,0.0477438200293807,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8640.584,9.06422545210642,412.510819548185,0.0477410808746474,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8654.036,9.06578108070222,413.129383116604,0.0477383481090908,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8667.488,9.06733429307596,413.74792832586,0.0477356217079112,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8680.94,9.0688850967218,414.366455218675,0.0477329016464432,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8694.392,9.07043349909911,414.984963837609,0.0477301879001555,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8707.844,9.07197950763265,415.603454225054,0.047727480444649,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8721.296,9.0735231297128,416.221926423242,0.0477247792556567,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8734.748,9.07506437269579,416.840380474239,0.0477220843090424,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8748.2,9.07660324390386,417.458816419951,0.0477193955807996,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8761.652,9.07813975062551,418.077234302123,0.0477167130470512,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8775.104,9.07967390011569,418.695634162337,0.0477140366840481,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8788.556,9.08120569959601,419.314016042021,0.0477113664681684,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8802.008,9.08273515625497,419.932379982439,0.0477087023759168,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8815.46,9.0842622772481,420.550726024701,0.0477060443839233,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8828.912,9.08578706969821,421.169054209758,0.0477033924689428,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8842.364,9.0873095406956,421.787364578408,0.0477007466078537,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8855.816,9.0888296972982,422.405657171291,0.0476981067776579,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8869.268,9.09034754653182,423.023932028894,0.0476954729554788,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8882.72,9.09186309539032,423.642189191549,0.0476928451185616,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8896.172,9.09337635083583,424.260428699439,0.0476902232442717,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8909.624,9.09488731979889,424.878650592591,0.0476876073100943,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8923.076,9.09639600917868,425.496854910884,0.0476849972936333,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8936.528,9.09790242584323,426.115041694045,0.0476823931726108,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8949.98,9.09940657662953,426.733210981653,0.0476797949248661,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8963.432,9.10090846834381,427.351362813136,0.0476772025283547,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8976.884,9.10240810776165,427.969497227776,0.0476746159611482,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,8990.336,9.1039055016282,428.587614264708,0.0476720352014327,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9003.788,9.10540065665836,429.20571396292,0.0476694602275087,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9017.24,9.10689357953696,429.823796361254,0.0476668910177897,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9030.692,9.10838427691891,430.441861498409,0.0476643275508022,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9044.144,9.10987275542944,431.059909412937,0.0476617698051841,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9057.596,9.11135902166421,431.67794014325,0.0476592177596848,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9071.048,9.11284308218952,432.295953727615,0.0476566713931637,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9084.5,9.1143249435425,432.913950204158,0.0476541306845901,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9097.952,9.11580461223122,433.531929610865,0.0476515956130418,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9111.404,9.11728209473495,434.149891985579,0.0476490661577051,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9124.856,9.11875739750426,434.767837366006,0.0476465422978736,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9138.308,9.1202305269612,435.385765789711,0.0476440240129476,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9151.76,9.12170148949951,436.003677294124,0.0476415112824335,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9165.212,9.12317029148473,436.621571916532,0.0476390040859429,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9178.664,9.12463693925441,437.239449694092,0.047636502403192,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9192.116,9.12610143911824,437.857310663819,0.0476340062140011,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9205.568,9.12756379735825,438.475154862597,0.0476315154982937,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9219.02,9.12902402022893,439.092982327171,0.0476290302360957,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9232.472,9.13048211395743,439.710793094157,0.0476265504075352,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9245.924,9.13193808474368,440.328587200034,0.0476240759928412,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9259.376,9.13339193876057,440.946364681149,0.0476216069723434,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9272.828,9.13484368215414,441.564125573718,0.0476191433264715,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9286.28,9.13629332104365,442.181869913825,0.0476166850357544,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9299.732,9.13774086152182,442.799597737424,0.0476142320808196,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9313.184,9.13918630965495,443.417309080339,0.0476117844423925,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9326.636,9.14062967148305,444.035003978263,0.047609342101296,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9340.088,9.14207095302005,444.652682466762,0.0476069050384495,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9353.54,9.14351016025386,445.270344581273,0.0476044732348687,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9366.992,9.14494729914663,445.887990357108,0.0476020466716645,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9380.444,9.14638237563481,446.50561982945,0.047599625330043,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9393.896,9.14781539562934,447.123233033356,0.0475972091913042,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9407.348,9.14924636501578,447.740830003757,0.0475947982368418,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9420.8,9.15067528965445,448.358410775461,0.0475923924481426,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9434.252,9.1521021753806,448.975975383152,0.0475899918067858,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9447.704,9.15352702800454,449.593523861388,0.0475875962944423,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9461.156,9.15494985331177,450.211056244606,0.0475852058928746,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9474.608,9.15637065706312,450.828572567119,0.0475828205839354,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9488.06,9.15778944499491,451.44607286312,0.0475804403495678,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9501.512,9.1592062228191,452.063557166681,0.0475780651718043,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9514.964,9.16062099622336,452.681025511751,0.0475756950327664,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9528.416,9.16203377087128,453.298477932161,0.0475733299146638,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9541.868,9.1634445524025,453.915914461623,0.0475709697997942,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9555.32,9.16485334643279,454.533335133728,0.0475686146705425,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9568.772,9.16626015855423,455.150739981952,0.0475662645093803,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9582.224,9.16766499433534,455.76812903965,0.0475639192988653,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9595.676,9.1690678593212,456.385502340063,0.0475615790216409,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9609.128,9.17046875903359,457.002859916313,0.0475592436604355,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9622.58,9.17186769897109,457.620201801409,0.0475569131980621,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9636.032,9.17326468460928,458.237528028241,0.0475545876174177,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9649.484,9.17465972140079,458.854838629587,0.0475522669014827,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9662.936,9.17605281477547,459.472133638111,0.0475499510333206,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9676.388,9.17744397014052,460.089413086361,0.0475476399960771,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9689.84,9.17883319288059,460.706677006774,0.0475453337729801,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9703.292,9.18022048835792,461.323925431673,0.0475430323473387,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9716.744,9.18160586191248,461.941158393271,0.0475407357025431,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9730.196,9.18298931886206,462.558375923668,0.0475384438220636,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9743.648,9.18437086450242,463.175578054853,0.0475361566894507,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9757.1,9.18575050410739,463.792764818705,0.0475338742883341,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9770.552,9.18712824292902,464.409936246993,0.0475315966024226,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9784.004,9.18850408619767,465.027092371378,0.0475293236155032,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9797.456,9.18987803912214,465.64423322341,0.0475270553114411,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9810.908,9.19125010688978,466.261358834533,0.0475247916741787,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9824.36,9.19262029466665,466.878469236081,0.0475225326877355,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9837.812,9.19398860759758,467.495564459282,0.0475202783362075,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9851.264,9.1953550508063,468.112644535258,0.0475180286037668,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9864.716,9.19671962939558,468.729709495023,0.0475157834746609,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9878.168,9.19808234844734,469.346759369487,0.0475135429332126,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9891.62,9.19944321302273,469.963794189454,0.0475113069638193,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9905.072,9.20080222816226,470.580813985623,0.0475090755509524,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9918.524,9.20215939888596,471.197818788589,0.0475068486791572,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9931.976,9.2035147301934,471.814808628844,0.0475046263330523,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9945.428,9.20486822706388,472.431783536776,0.0475024084973292,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9958.88,9.20621989445649,473.04874354267,0.0475001951567516,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9972.332,9.20756973731026,473.665688676711,0.0474979862961553,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9985.784,9.20891776054422,474.282618968979,0.0474957819004476,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,9999.236,9.21026396905755,474.899534449455,0.0474935819546068,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,10012.688,9.21160836772968,475.516435148018,0.047491386443682,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,10026.14,9.21295096142035,476.133321094447,0.0474891953527925,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,10039.592,9.2142917549698,476.750192318423,0.0474870086671274,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,10053.044,9.21563075319879,477.367048849523,0.047484826371945,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,10066.496,9.21696796090875,477.983890717231,0.0474826484525729,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,10079.948,9.21830338288189,478.600717950928,0.047480474894407,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,10093.4,9.21963702388128,479.217530579898,0.0474783056829114,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,10106.852,9.22096888865094,479.834328633329,0.0474761408036181,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,10120.304,9.22229898191597,480.451112140311,0.0474739802421263,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,10133.756,9.22362730838266,481.067881129837,0.047471823984102,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,10147.208,9.22495387273855,481.684635630804,0.0474696720152779,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,10160.66,9.22627867965254,482.301375672014,0.0474675243214529,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,10174.112,9.22760173377504,482.918101282172,0.0474653808884915,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,10187.564,9.22892303973797,483.53481248989,0.0474632417023235,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,10201.016,9.23024260215497,484.151509323684,0.0474611067489438,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,10214.468,9.23156042562139,484.768191811978,0.0474589760144119,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,10227.92,9.23287651471447,485.3848599831,0.0474568494848512,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,10241.372,9.2341908739934,486.001513865287,0.0474547271464494,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,10254.824,9.23550350799938,486.618153486682,0.0474526089854572,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,10268.276,9.2368144212558,487.234778875337,0.0474504949881885,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,10281.728,9.23812361826826,487.85139005921,0.0474483851410201,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,10295.18,9.23943110352468,488.46798706617,0.0474462794303907,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,10308.632,9.24073688149542,489.084569923994,0.0474441778428014,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,10322.084,9.24204095663332,489.701138660368,0.0474420803648147,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,10335.536,9.24334333337386,490.317693302888,0.0474399869830542,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,10348.988,9.24464401613518,490.93423387906,0.0474378976842045,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,10362.44,9.24594300931822,491.550760416302,0.0474358124550108,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,10375.892,9.2472403173068,492.167272941942,0.0474337312822784,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,10389.344,9.24853594446767,492.783771483219,0.0474316541528723,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,10402.796,9.24982989515066,493.400256067285,0.0474295810537172,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,10416.248,9.25112217368872,494.016726721203,0.0474275119717966,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,10429.7,9.25241278439802,494.633183471949,0.0474254468941532,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,10443.152,9.25370173157807,495.249626346414,0.0474233858078877,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,10456.604,9.25498901951173,495.866055371399,0.0474213287001592,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,10470.056,9.25627465246537,496.482470573622,0.0474192755581844,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,10483.508,9.25755863468893,497.098871979713,0.0474172263692376,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,10496.96,9.25884097041598,497.715259616218,0.04741518112065,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
2,10510.412,9.26012166386385,498.331633509596,0.0474131397998096,"Analysis_cou0004","AA-AA-000-0000",2026-07-28
